alpha,Mach,N,gep_cr,gep_ci,gep_omega_i,distance_to_target,distance_to_shooting,overlap_to_previous,selection_source,n_finite_modes,success,accepted,target_cr,target_ci,target_source,shooting_cr,shooting_ci,shooting_omega_i,shooting_spectral_success
0.0,1.0,,,,,,,,no_mode,0,False,False,0.03,0.001,shooting_anchor,0.03,0.001,0.0,True
0.01,1.0,561.0,6.842122791647756e-10,4.3323576516961176e-11,4.3323576516961184e-13,0.0003675922011175,0.0003675922011175,,nearest_to_target,140,True,True,5.5016411675347217e-05,0.0001817260018807,shooting_anchor,5.5016411675347217e-05,0.0001817260018807,1.8172600188078703e-06,True
0.02,1.0,561.0,8.211383142651355e-10,2.3178364830409535e-11,4.635672966081908e-13,0.0003011646096274,0.0007529114684242,0.9999999997164248,target_then_overlap,138,True,True,7.002499286048054e-06,0.0001505416275566,blended_continuation,1.7505221896701388e-05,0.0003763540039062,7.527080078125e-06,True
0.03,1.0,561.0,0.0081705124040956,8.330311831465284e-13,2.4990935494395848e-14,0.0082016036190169,0.0083662370002089,0.9999999815952216,target_then_overlap,141,True,True,9.007612376760588e-07,0.0003618520176685,blended_continuation,2.2506713867187495e-06,0.0009046300094039,2.713890028211805e-05,True
0.04,1.0,561.0,0.0081720025402183,8.171115855665888e-13,3.2684463422663555e-14,0.0035169373995945,0.0087902654692096,0.9999999878026608,target_then_overlap,144,True,True,0.0049023074424573,0.0006476771272359,blended_continuation,0.0,0.0016191928168402,6.476771267361108e-05,True
0.05,1.0,561.0,0.0081739109930943,8.28353653862656e-13,4.14176826931328e-14,0.0038704043354483,0.0096735918346132,0.9999999798297898,target_then_overlap,140,True,True,0.004903201524131,0.0010347088112541,blended_continuation,0.0,0.0025867720269097,0.0001293386013454,True
0.06,1.0,561.0,0.0057044590493635,1.2811672949583912e-14,7.687003769750347e-16,0.0031083734208143,0.0094301185923176,0.9999999961525732,target_then_overlap,144,True,True,0.0049043465958566,0.001501816016122,blended_continuation,0.0,0.0037545400390624,0.0002252724023437,True
0.07,1.0,561.0,0.0166029821475423,0.0016487330390347,0.0001154113127324,0.0132098698655238,0.0180788357961758,0.9999987225216412,target_then_overlap,144,True,True,0.0034226754296181,0.0020903710937576,blended_continuation,0.0,0.0052259277343749,0.0003658149414062,True
0.08,1.0,561.0,0.0166032931068339,0.0016449081156397,0.0001315926492511,0.0078831511846713,0.0197013057071345,0.999999785263529,target_then_overlap,144,True,True,0.0099617892885253,0.0037682603963375,blended_continuation,0.0,0.0069475514322916,0.0005558041145833,True
0.09,1.0,561.0,0.0166036427209363,0.0016405790313407,0.0001476521128206,0.0088616180666351,0.0221450562990365,0.9999997244598806,target_then_overlap,144,True,False,0.0099619758641003,0.0045738594527171,blended_continuation,0.0,0.0089672864583333,0.00080705578125,True
0.1,1.0,561.0,0.0166040302546934,0.001635747227679,0.0001635747227679,0.0102487691627698,0.0256105082351427,0.99999965620081,target_then_overlap,143,True,False,0.0099621856325618,0.0055384120021377,blended_continuation,0.0,0.0113851614583333,0.0011385161458333,True
0.11,1.0,561.0,0.0166044543495127,0.0016304145853192,0.0001793456043851,0.0120606267591904,0.0301378643948427,0.9999995805364572,target_then_overlap,146,True,False,0.009962418152816,0.0066638545866074,blended_continuation,0.0,0.0142060156249999,0.0015626617187499,True
0.12,1.0,561.0,0.0166049139146048,0.0016245834200512,0.0001949500104061,0.0143841250588685,0.0359444784261835,0.9999994975217316,target_then_overlap,145,True,False,0.0099626726097076,0.0080039188900804,blended_continuation,0.0,0.0175641753472222,0.0021077010416666,True
0.13,1.0,561.0,0.0166054077005027,0.0016182557730616,0.000210373250498,0.0172949095121934,0.0432194627894805,0.9999994072164144,target_then_overlap,148,True,False,0.0099629483487628,0.0096024844270307,blended_continuation,0.0,0.0215693359374999,0.002804013671875,True
