alpha,Mach,N,gep_cr,gep_ci,gep_omega_i,distance_to_target,distance_to_shooting,overlap_to_previous,selection_source,n_finite_modes,success,accepted,target_cr,target_ci,target_source,shooting_cr,shooting_ci,shooting_omega_i,shooting_spectral_success
0.1,1.0,561.0,0.0166040302546934,0.0016357472276790287,0.0001635747227679029,0.010248769162769875,0.025610508235142704,0.9999996562008101,target_then_overlap,143,True,False,0.00996218563256182,0.005538412002137775,blended_continuation,0.0,0.011385161458333331,0.001138516145833333,True
0.11,1.0,561.0,0.016604454349512736,0.001630414585319233,0.00017934560438511563,0.012060626759190465,0.03013786439484278,0.9999995805364571,target_then_overlap,146,True,False,0.00996241815281604,0.0066638545866074175,blended_continuation,0.0,0.014206015624999999,0.0015626617187499997,True
0.12,1.0,561.0,0.01660491391460482,0.0016245834200512713,0.00019495001040615255,0.014384125058868574,0.0359444784261835,0.9999994975217317,target_then_overlap,145,True,False,0.00996267260970764,0.008003918890080432,blended_continuation,0.0,0.017564175347222228,0.002107701041666667,True
0.13,1.0,561.0,0.016605407700502752,0.0016182557730616675,0.00021037325049801678,0.01729490951219349,0.04321946278948055,0.9999994072164144,target_then_overlap,148,True,False,0.009962948348762893,0.009602484427030763,blended_continuation,0.0,0.021569335937499996,0.002804013671875,True
0.14,1.0,561.0,0.016605934374066947,0.0016114343314820737,0.00022560080640749033,0.020842137216388015,0.05208569444693206,0.9999993096846935,target_then_overlap,146,True,False,0.009963244620301652,0.011489052422170333,blended_continuation,0.0,0.02629524739583333,0.0036813346354166664,True
0.15,1.0,561.0,0.016606492543662494,0.0016041215883022043,0.00024061823824533064,0.02529786913025831,0.06322328479549114,0.9999992049951812,target_then_overlap,148,True,False,0.009963560624440168,0.013809178307222579,blended_continuation,0.0,0.032105794270833335,0.004815869140625,True
0.16,1.0,561.0,0.016607080717262784,0.0015963198644674804,0.0002554111783147969,0.03102454926644944,0.07753832205228471,0.999999093220553,target_then_overlap,144,True,False,0.009963895526197496,0.01674880107798132,blended_continuation,0.0,0.0394658203125,0.00631453125,True
0.17,1.0,561.0,0.016607697378961683,0.0015880320233852391,0.0002699654439754907,0.0386960988689177,0.09671559406812649,0.999998974437131,target_then_overlap,146,True,False,0.00996424843035767,0.020648807543680484,blended_continuation,0.0,0.049227539062499985,0.008368681640624999,True
0.18,1.0,561.0,0.016608340936543092,0.0015792603531703568,0.00028426686357066423,0.11956855547963086,0.2988950607042943,0.9999988487250966,target_then_overlap,147,True,False,0.009964618427377009,0.06127117858903115,blended_continuation,0.0,0.15079589843750002,0.027143261718750002,True
0.19,1.0,561.0,0.016609009787397835,0.0015700081808357185,0.0002983015543587865,0.07960771284872373,0.19899154072702666,0.9999987161672907,target_then_overlap,146,True,False,0.017628090499425854,0.04137060308690222,blended_continuation,0.019157714843749996,0.1010576171875,0.019200947265625,True
0.2,1.0,561.0,0.01660970222039149,0.0015602776305509575,0.00031205552611019154,0.07568298647168831,0.1891789298810063,0.9999985768504356,target_then_overlap,152,True,False,0.030131421497438696,0.03879291636683476,blended_continuation,0.050415039062499986,0.09462727864583333,0.018925455729166665,True
0.21,1.0,561.0,0.02624272771421202,0.0023706244345294662,0.0004978311312511879,0.0686920654219029,0.17697974107521805,0.9999193874826017,target_then_overlap,150,True,False,0.03719954529056823,0.03627692178666391,blended_continuation,0.06808430989583333,0.08835188802083334,0.018553896484375,True
0.22,1.0,561.0,0.03586508494597128,0.0028759418913149857,0.0006327072160892969,0.0640611231471649,0.16505372363815318,0.9998897405038724,target_then_overlap,151,True,False,0.048433787670193865,0.03428396320238434,blended_continuation,0.08172037760416663,0.08215397135416665,0.018073873697916663,True
0.23,1.0,561.0,0.04548343516621758,0.0032513524940650405,0.0007478110736349594,0.05927654929085573,0.1531395637349439,0.9998514203059918,target_then_overlap,148,True,False,0.058739754092582766,0.03213897659312233,blended_continuation,0.09305175781249998,0.07603352864583333,0.017487711588541666,True
0.24,1.0,561.0,0.0551013867488605,0.003553510102952488,0.0008528424247085971,0.05438337361733953,0.14104604289933392,0.9998029298648752,target_then_overlap,151,True,False,0.06842873297473055,0.029916045871439024,blended_continuation,0.1028466796875,0.0699130859375,0.016779140624999998,True
0.25,1.0,561.0,0.06472144645586181,0.0038093831455495043,0.0009523457863873761,0.049468789461632044,0.12892527635334974,0.9997419206434393,target_then_overlap,154,True,False,0.07767932163264962,0.02768015293677149,blended_continuation,0.11154622395833329,0.06387011718749999,0.015967529296874998,True
0.26,1.0,561.0,0.06472358937272311,0.0038032261291320022,0.0009888387935743205,0.048517475417746175,0.12127866031335986,0.9999632151717488,target_then_overlap,153,True,False,0.08663364912351706,0.02544747884566303,blended_continuation,0.11950195312499996,0.05790462239583331,0.015055201822916663,True
0.27,1.0,561.0,0.07434865986249897,0.0040305197518400475,0.001088240332996813,0.040998655234302225,0.10924542221209617,0.9996172802889163,target_then_overlap,149,True,False,0.08945003904030052,0.023088576302479197,blended_continuation,0.12653971354166663,0.05201660156249999,0.014044482421874997,True
0.28,1.0,561.0,0.0839801031214385,0.004238417934155227,0.0011867570215634636,0.03601758325188815,0.0970500466411835,0.9995082464941749,target_then_overlap,122,True,False,0.09779539383416602,0.02086974414277069,blended_continuation,0.1329654947916666,0.04612858072916665,0.012916002604166664,True
0.29,1.0,561.0,0.08398403729022519,0.004238848944833301,0.001229266194001657,0.03631449538079018,0.09079084752756415,0.9999176491397542,target_then_overlap,122,True,False,0.10602217645619641,0.0186702643021598,blended_continuation,0.13908528645833326,0.04031803385416666,0.01169222981770833,True
0.3,1.0,561.0,0.09362516616127778,0.0044398141240721885,0.0013319442372216564,0.02799786515553085,0.07902705182375258,0.9992850266603415,target_then_overlap,120,True,False,0.10835005779080174,0.01634630415856665,blended_continuation,0.14489908854166658,0.03450748697916667,0.01035224609375,True
0.0,1.025,,,,,,,,no_mode,0,False,False,0.03,0.001,shooting_anchor,0.03,0.001,0.0,True
0.01,1.025,561.0,0.016650970577922294,0.0011141405047063752,1.1141405047063753e-05,0.016877345375623933,0.016877345375623933,,nearest_to_target,137,True,True,0.0,0.002491635127314815,shooting_anchor,0.0,0.002491635127314815,2.491635127314815e-05,True
0.02,1.025,561.0,0.00546004134615912,1.5689402494303343e-11,3.137880498860669e-13,0.0070445460063094725,0.011519788679281582,0.9999999964310395,target_then_overlap,142,True,True,0.009990582346753376,0.002697212775046047,blended_continuation,0.0,0.005071821180555555,0.0001014364236111111,True
0.03,1.025,561.0,1.6676031302944604e-09,3.3512567321165816e-14,1.0053770196349745e-15,0.007018204480152478,0.01551669791659973,0.9999999886397198,target_then_overlap,139,True,True,0.003276024807695472,0.0031033395927469744,blended_continuation,0.0,0.007758348958333332,0.00023275046874999996,True
0.04,1.025,561.0,2.636027642506235e-10,1.2042564516539967e-14,4.817025806615987e-16,0.008463362500016162,0.021158406249975916,0.9999999811049571,target_then_overlap,142,True,False,1.0005618781766762e-09,0.004231681250020107,blended_continuation,0.0,0.010579203124999999,0.00042316812499999996,True
0.05,1.025,561.0,1.2885365335522683e-10,2.3181894592212768e-14,1.1590947296106384e-15,0.010827506944412533,0.02706876736106475,0.9999999687358464,target_then_overlap,140,True,False,1.581616585503741e-10,0.005413753472229449,blended_continuation,0.0,0.013534383680555557,0.0006767191840277779,True
0.06,1.025,561.0,0.005465120120824694,4.2989058606370034e-14,2.579343516382202e-15,0.014477698473120077,0.03395907666394449,0.9999998109097544,target_then_overlap,141,True,False,7.73121920131361e-11,0.006703286805569464,blended_continuation,0.0,0.016758217013888885,0.001005493020833333,True
0.07,1.025,561.0,1.9890943841775939e-10,3.1191759599296997e-15,2.18342317195079e-16,0.0164695740269145,0.04034960937499376,0.9999997929577681,target_then_overlap,142,True,False,0.0032790720724948166,0.008069921875025794,blended_continuation,0.0,0.0201748046875,0.0014122363281250001,True
0.08,1.025,561.0,0.005469564547409751,1.1216666573961728e-14,8.973333259169383e-16,0.02000119098038154,0.04840700410422614,0.9999994601250758,target_then_overlap,144,True,False,1.1934566305065563e-10,0.009619401041668536,blended_continuation,0.0,0.02404850260416666,0.0019238802083333328,True
0.09,1.025,561.0,0.005472262157070156,7.470759954387526e-11,6.723683958948773e-12,0.02275334524289379,0.05688297391407824,0.9999998549269247,target_then_overlap,141,True,False,0.0032817387284458503,0.011323828125006728,blended_continuation,0.0,0.028309570312499994,0.002547861328124999,True
0.1,1.025,561.0,0.008506442472442173,9.93424374640748e-13,9.934243746407481e-14,0.027061182199825912,0.0669236733498447,0.9999992380800522,target_then_overlap,144,True,False,0.0032833572942420936,0.013276171919824558,blended_continuation,0.0,0.033190429687499995,0.00331904296875,True
0.11,1.025,561.0,0.008501808807652207,9.531196644725128e-13,1.0484316309197641e-13,0.0312004255039415,0.07800182102321059,0.9999997061441493,target_then_overlap,147,True,False,0.005103865483465304,0.015507421875596054,blended_continuation,0.0,0.0387685546875,0.004264541015625,True
0.12,1.025,561.0,0.008496736448861933,1.721046134703945e-14,2.065255361644734e-15,0.03656504302402313,0.0914133144460676,0.9999996459509508,target_then_overlap,148,True,False,0.005101085284591324,0.01820351562557187,blended_continuation,0.0,0.04550878906249999,0.005461054687499999,True
0.13,1.025,561.0,0.008491225415787925,1.6097851530353846e-13,2.092720698946e-14,0.04317235434074034,0.10793153588638747,0.9999995796832746,target_then_overlap,144,True,False,0.00509804186931716,0.02151940104167699,blended_continuation,0.0,0.05379850260416666,0.006993805338541666,True
