level,Mach,alpha,abs_omega_residual,distance_to_solver_isoline
0.0,0.003864552420605,0.9999704714237204,1.7776975383196975e-05,
0.0,0.0173406564202507,0.9980031300290856,0.0011939868375079347,
0.0,0.0346702396243965,0.9960210243463112,0.0023581824476214693,
0.0,0.0597067812375426,0.9940093900872568,0.0035048011638534235,
0.0,0.0789631040439385,0.9920199022604124,0.004578620562119703,
0.0,0.0962926872480843,0.990037796577638,0.00555859768047621,
0.0,0.107830978429375,0.986162170940928,0.007575629974126152,
0.0,0.1270873012357709,0.9841726831140836,0.008387157708534643,
0.0,0.1482814368605217,0.9840914795293144,0.008040109112091551,
0.0,0.1714023120875226,0.9840028938004752,0.00751510422274369,
0.0,0.1867940824733135,0.9801125038756257,0.008871178461185724,
0.0,0.2041236656774593,0.9781303981928512,0.009171501470396429,
0.0,0.2252845816538956,0.9723021954496464,0.010443898575917838,
0.0,0.2445409044602914,0.970312707622802,0.009950321795960558,
0.0,0.2676064136067679,0.9606457899632368,0.011215508975271168,
0.0,0.2849249235948089,0.9567480178943172,0.010551210459564711,
0.0,0.3060747663551402,0.9490041487649672,0.009357379105934415,
0.0,0.3272246091154716,0.9412602796356172,0.007227244358163257,
0.0,0.3406896398990122,0.9373772718548374,0.005294760862053853,
0.0,0.3656929618638437,0.9296186384373476,0.003345979043249541,
0.0,0.3887695442264252,0.9218673871639278,0.005586236625889428,
0.0,0.4079815741684014,0.9122152337925026,0.008083686700363983,
0.0,0.4214466049519422,0.9083322260117228,0.008206098799917442,
0.0,0.446416707268459,0.8948265934357974,0.009689083901517757,
0.0,0.4694600699827258,0.881328343003942,0.0087694757424679,
0.0,0.4944412455153475,0.8697383768141618,0.005375098704522728,
0.0,0.5078841298666785,0.8620240362610916,0.004819925116230589,
0.0,0.5270740133764451,0.848540550117376,0.0077438292229759596,
0.0,0.5386123045577357,0.8446649244806661,0.0076181430191672094,
0.0,0.552044115692962,0.8350349175414506,0.008734656043239385,
0.0,0.567402666430438,0.8253975284581654,0.009072842847618673,
0.0,0.5904349559285998,0.8099836116401646,0.008289043456051824,
0.0,0.6038667670638261,0.8003536047009493,0.00652916698742288,
0.0,0.6172875049829473,0.7888079313755887,0.00422271067021132,
0.0,0.640319794481109,0.7733940145575879,0.005702375087857145,
0.0,0.6537294591841255,0.7599326748460822,0.008004978827600897,
0.0,0.6652234575009965,0.7483943836647915,0.00832528634404775,
0.0,0.686284714532489,0.7253251834462799,0.005103884933608169,
0.0,0.6997165256677149,0.7156951765070647,0.0019471260352903134,
0.0,0.7150529299729813,0.7022264546514889,0.0059404672733575515,
0.0,0.732305000664393,0.686834684265698,0.007604486231676085,
0.0,0.7456925189351996,0.6695420117819018,0.007460567927369057,
0.0,0.7571532976037559,0.6522567214421755,0.005293706714200148,
0.0,0.7763099614652079,0.6330262361400244,0.005573274339656628,
0.0,0.7935620321566197,0.6176344657542336,0.007748483996028023,
0.0,0.8069384772113213,0.5984261268842921,0.008790495464308445,
0.0,0.8164835894937326,0.5830638850747809,0.008115070331061828,
0.0,0.8317757009345794,0.5619324976746244,0.0067918318007643115,
0.0,0.843225406387031,0.542731540948753,0.00684538665450047,
0.0,0.8489281126810471,0.5292997298135269,0.008517201247489033,
0.0,0.8565464853612084,0.5139448701480857,0.009712434669473082,
0.0,0.8718607432342651,0.4966448155202195,0.009905098519177499,
0.0,0.885226115072862,0.4755208102641329,0.009065617164394005,
0.0,0.8890131549807325,0.4640120476591219,0.00889439698919674,
0.0,0.8966315276608938,0.4486571879936807,0.00669790859552149,
0.0,0.9061544935110954,0.4294636134118792,0.004693028232187432,
0.0,0.9118461265890068,0.4141161358905079,0.006201747793508601,
0.0,0.9194534260530628,0.3968456098389215,0.009185631177692144,
0.0,0.9251339859148692,0.379582465931405,0.011653620004395047,
0.0,0.9308145457766752,0.3623193220238885,0.013870085318788387,
0.0,0.938399698808522,0.3412174632000117,0.015834949112182046,
0.0,0.947955884307038,0.3277708877766456,0.014211778380332428,
0.0,0.9536364441688444,0.3105077438691291,0.013820049371263353,
0.0,0.9612105239845864,0.2874902186591072,0.01131521623581952,
0.0,0.9687735305842228,0.26255702706294,0.007406834004924296,
0.0,0.972516277627674,0.2433855989133482,0.005268689210082419,
0.0,0.9761593657261816,0.2069731732884498,0.014461287866787458,
0.0,0.9762811711033352,0.2280455035360469,0.0037227971793218585,
0.0,0.9817956327235682,0.1820473638363525,,
0.0,0.9874761925853746,0.164784219928836,,
0.0,0.9950059795366968,0.1341040291742332,,
0.0,1.0006754661823982,0.1149252188805716,,
0.0,1.004229968552066,0.0631874621665113,,
0.0,1.0044071400097443,0.0938381243448345,,
0.05,0.0072197369003853,0.9137507197590468,0.0007532764299674546,0.001409172356250093
0.05,0.0187801745138858,0.9137064268946272,0.0005340938340418835,0.0009995702516848648
0.05,0.0195885192895424,0.0535500730832261,0.003280418266787606,0.004010079495998015
0.05,0.0322673517296364,0.9136547518861378,0.000278402586775528,0.0005217011296920067
0.05,0.0369291757097931,0.0534836337865967,0.003390478628355842,0.004149610694438461
0.05,0.0495858617176772,0.909756979817218,0.0020001711127821606,0.003736546389378101
0.05,0.0542809053461487,0.0553328608761127,0.001936976584171704,0.0023735391992895827
0.05,0.0746002568986136,0.9039140127858736,0.0044125435583489275,0.008185232303098599
0.05,0.0754971874031094,0.059082990063634,0.0010118726466085276,0.0012415362659841634
0.05,0.0900252469327191,0.9057706220194592,0.002449569857582122,0.004545949669354496
0.05,0.1024493954024007,0.0551483072743645,0.0024515765155439864,0.0030295337345142906
0.05,0.1092704965230101,0.9018654678064696,0.003338110637667119,0.006184637928390922
0.05,0.1246844133410107,0.9018064106539104,0.002404386817357336,0.004449291156559259
0.05,0.139068521061257,0.0569237129231814,0.0013762280424757523,0.0017117226019263735
0.05,0.1420139965451565,0.8998243049711357,0.0022997437664384543,0.004197081571667829
0.05,0.1612703193515524,0.8978348171442914,0.0013453700258469065,0.0024759471792746416
0.05,0.162178323072153,0.054919460808197,0.0033370638382638,0.004187950096814537
0.05,0.1824533817601984,0.8958379471733771,0.00019895549810491214,0.00039444065478217306
0.05,0.1959184125437392,0.8919549393925972,0.0008926350526092322,0.0016370095872875624
0.05,0.1968707091287593,0.0567022486010837,0.002463156482386701,0.003126681285664022
0.05,0.2190171413385303,0.8880350208914676,0.00022209566015542193,0.0004244429248468329
0.05,0.2200026575718652,0.0585293292583899,0.001450590191990779,0.0018619590351549036
0.05,0.2382402444966116,0.8802985339061877,0.0016241754305515166,0.0029325502257932694
0.05,0.2412078664127209,0.0603637920597657,0.0004850832805609259,0.0006417161150513057
0.05,0.2632435664614431,0.8725399004886979,0.0022325201915552387,0.0039688826073611795
0.05,0.2662444080258671,0.0583521578007115,0.0025795265218317084,0.0033767983274599657
0.05,0.2863201488240243,0.8647886492152781,0.002875738091915582,0.0049349457790869265
0.05,0.2951565752757231,0.0601570920258078,0.0019007729276882962,0.0025339882743426094
0.05,0.3074699915843557,0.857044780085928,0.0029582253368304542,0.005413403419086346
0.05,0.3163285644682642,0.0562445556687483,0.005378087863432884,0.007231614911100009
0.05,0.3247774283562918,0.8512313416308632,0.00252490868257102,0.004867533659732096
0.05,0.3414093989458299,0.0618955869542749,0.0018442649776949788,0.0025177431090448337
0.05,0.3459272711166231,0.8434874725015132,0.002351846610009027,0.004492466823349775
0.05,0.3568343889799353,0.0637521961878606,0.0009350798011187877,0.001295454209062632
0.05,0.3709305930814546,0.8357288390840235,0.000555396286409153,0.0012015826333059431
0.05,0.3799220445586216,0.0579166113005862,0.005850858653682102,0.008184743550292417
0.05,0.3824688842627453,0.8318532134473136,0.0001868868102626181,0.00012427016215264236
0.05,0.3959228418301811,0.8260545392803886,0.0003883044213535622,0.0005088574206878
0.05,0.3991894405811225,0.057842789859887,0.006458261612357102,0.009142971706970156
0.05,0.4132302786021172,0.8202411008253236,0.001428763081351224,0.002497636613875694
0.05,0.4165854630818975,0.0673546824939834,0.00030298152636399484,0.00043968445928586555
0.05,0.4319883066837933,0.0653799589552788,0.0022191440692935147,0.003232309650633784
0.05,0.4324312353279886,0.8086732810677533,0.0005492042501679881,0.0008467383455435092
0.05,0.4458741196793196,0.8009589405146831,0.00029625776275074567,0.0003807259969589307
0.05,0.4589848075475041,0.0691079417105902,0.0006475387316513467,0.0010063995017908346
0.05,0.465086149621296,0.7913067871432578,0.0005466534723352276,0.0009254641792860054
0.05,0.4821278292067148,0.0728506887540416,0.0009791117513793593,0.0014478399769782826
0.05,0.4842871063471675,0.7797389673856874,0.0004842121178114944,0.0008967007045516808
0.05,0.4958253975284582,0.7758633417489775,0.0021523132564312056,0.003790511205720109
0.05,0.4994574124108606,0.0708685830712669,0.001027321616824145,0.0015959602348101156
0.05,0.5111728750498294,0.764310286279547,0.0018319607425569956,0.0028647160326076494
0.05,0.5187358816494664,0.072710428016713,0.0006276173157820503,0.0010405126604432038
0.05,0.5342273109802012,0.7527277022338368,0.0037826631768223054,0.006247434276060953
0.05,0.5457213092970722,0.0745227443858793,0.0006179818062698669,0.001027161010491199
0.05,0.5514904548877176,0.739251598234191,0.0028602136207386553,0.004808297122715748
0.05,0.5706471187491695,0.72002111293204,0.0002590069836976988,0.00046208932869716855
0.05,0.5707799973424281,0.0763424428991155,0.0006008988774607454,0.001024199192043623
0.05,0.5879324090888959,0.7103763417046847,0.002628653006511099,0.004366978981674386
0.05,0.591985206183284,0.0781769057004915,0.0004807553117276431,0.0008934443650607194
0.05,0.5994374806218719,0.700753716909539,0.002806089106335438,0.004531819121258908
0.05,0.6051623333480977,0.6911532385466035,0.0008679392072074021,0.0009566097474512733
0.05,0.6186052176994288,0.6834388979935331,0.002334722787791281,0.003831184835606753
0.05,0.6189595606147849,0.0780735556835126,0.0018234786999793418,0.003156194148277699
0.05,0.6339194755724853,0.666138843365667,0.0005077977390096633,0.0008670003984557799
0.05,0.6473402134916064,0.6545931700403064,0.0009953682600577288,0.0017006791101175302
0.05,0.6478717278646411,0.0798784899086089,0.0022137104986819506,0.003982656952616251
0.05,0.6607498781946228,0.6411318303288006,0.001240502554834634,0.0018527386578391209
0.05,0.6691101563538114,0.0874599518684204,0.0009047195098031285,0.0014886516759460345
0.05,0.6741595428976392,0.6276704906172949,0.0016037302819057533,0.0022561587149647847
0.05,0.6875802808167606,0.6161248172919341,0.002471766923195777,0.003990440877982316
0.05,0.6941799176152722,0.0911953167678019,0.0013183814050455045,0.0027581167422901605
0.05,0.6990410594853169,0.5988395269522079,0.0002206609580532662,0.0003436431806997904
0.05,0.7067147982460026,0.5930629992174926,0.0013433876161836888,0.0023249176893624427
0.05,0.717311866058378,0.0930223974251078,0.0005717403359613987,0.0014064703144081863
0.05,0.7181977233467689,0.5796090416500568,0.0013893832916061916,0.0023995676131710044
0.05,0.72776498206139,0.568078132612836,0.0019897748269696244,0.0027415657816891883
0.05,0.7385281481153386,0.0967725266126293,0.0005283094845704786,0.0011554111691106795
0.05,0.7411635735483014,0.552701126515185,0.0027752938080390505,0.003699535815904787
