alpha,Mach,N,gep_cr,gep_ci,gep_omega_i,distance_to_target,distance_to_shooting,selection_source,n_finite_modes,success,accepted,target_cr,target_ci,target_source,shooting_cr,shooting_ci,shooting_omega_i,shooting_spectral_success
0.18,1.2,241,0.22436056518672692,0.10544447628860151,0.01898000573194827,0.06356672583144421,0.06356672583144421,nearest_to_target,96,True,False,0.22874999999999995,0.07373697916666667,shooting_anchor,0.22874999999999995,0.07373697916666667,0.01327265625,True
0.18,1.2,301,0.21977097398266357,0.09266588512678897,0.016679859322822014,0.03890805612734485,0.03890805612734485,nearest_to_target,116,True,False,0.22874999999999995,0.07373697916666667,shooting_anchor,0.22874999999999995,0.07373697916666667,0.01327265625,True
0.18,1.2,361,0.2192669919189121,0.08335912039167874,0.015004641670502172,0.021453900561023493,0.021453900561023493,nearest_to_target,133,True,False,0.22874999999999995,0.07373697916666667,shooting_anchor,0.22874999999999995,0.07373697916666667,0.01327265625,True
0.18,1.2,401,0.2276378635200025,0.08117402299600691,0.014611324139281245,0.01491560696814756,0.01491560696814756,nearest_to_target,148,True,True,0.22874999999999995,0.07373697916666667,shooting_anchor,0.22874999999999995,0.07373697916666667,0.01327265625,True
0.19999999999999998,1.2,241,0.21022924877971133,0.09949115825607438,0.019898231651214876,0.05546476511630065,0.07787736283500143,nearest_to_target,98,True,False,0.23241605144533484,0.07407420546427082,blended_continuation,0.23958333333333326,0.06342447916666667,0.012684895833333333,True
0.19999999999999998,1.2,301,0.2451819418893127,0.0893825515832023,0.01787651031664046,0.033171520954211046,0.05221714768245692,nearest_to_target,120,True,False,0.23241605144533484,0.07407420546427082,blended_continuation,0.23958333333333326,0.06342447916666667,0.012684895833333333,True
0.19999999999999998,1.2,361,0.23910067285902936,0.08060487161271165,0.01612097432254233,0.01467251051504096,0.03436417465230226,nearest_to_target,138,True,False,0.23241605144533484,0.07407420546427082,blended_continuation,0.23958333333333326,0.06342447916666667,0.012684895833333333,True
0.19999999999999998,1.2,401,0.24534933133289244,0.07596718123721591,0.01519343624744318,0.01347602158493857,0.025739546108141862,nearest_to_target,144,True,False,0.23241605144533484,0.07407420546427082,blended_continuation,0.23958333333333326,0.06342447916666667,0.012684895833333333,True
0.19999999999999998,1.2,481,0.23633442862127285,0.06969641302217268,0.013939282604434534,0.00959239002320477,0.01295777754784431,nearest_to_target,172,True,True,0.23241605144533484,0.07407420546427082,blended_continuation,0.23958333333333326,0.06342447916666667,0.012684895833333333,True
0.22,1.2,241,0.2450202427201138,0.09813102288094903,0.021588825033808788,0.0699895653703654,0.08958146334705652,nearest_to_target,93,True,False,0.24163399050609702,0.06317722281330361,blended_continuation,0.24958333333333324,0.05339843750000001,0.011747656250000002,True
0.22,1.2,301,0.23327441132781573,0.08537473161993613,0.018782440956385947,0.04517521613584229,0.06599935211470412,nearest_to_target,109,True,False,0.24163399050609702,0.06317722281330361,blended_continuation,0.24958333333333324,0.05339843750000001,0.011747656250000002,True
0.22,1.2,361,0.22791125131886347,0.07580419173704019,0.01667692218214884,0.028741519577170447,0.04977700704707425,nearest_to_target,124,True,False,0.24163399050609702,0.06317722281330361,blended_continuation,0.24958333333333324,0.05339843750000001,0.011747656250000002,True
0.22,1.2,401,0.23673967533479057,0.07202439588862923,0.01584536709549843,0.01835876375726718,0.03940386852027753,nearest_to_target,142,True,False,0.24163399050609702,0.06317722281330361,blended_continuation,0.24958333333333324,0.05339843750000001,0.011747656250000002,True
0.22,1.2,481,0.25010689807228137,0.06591623951481636,0.014501572693259598,0.010089549672297922,0.02504107803518912,nearest_to_target,165,True,False,0.24163399050609702,0.06317722281330361,blended_continuation,0.24958333333333324,0.05339843750000001,0.011747656250000002,True
0.24,1.2,241,0.23154200936999642,0.0943357896394563,0.02264058951346951,0.07795220323413447,0.10528386666754166,nearest_to_target,97,True,False,0.25323080551003546,0.056898702042223144,blended_continuation,0.2579166666666666,0.04337239583333333,0.010409374999999998,True
0.24,1.2,301,0.2604444663801065,0.08329949701681309,0.019991879284035143,0.05329207074518431,0.07989420133560753,nearest_to_target,115,True,False,0.25323080551003546,0.056898702042223144,blended_continuation,0.2579166666666666,0.04337239583333333,0.010409374999999998,True
0.24,1.2,361,0.24981325157814546,0.07447730996800746,0.01787455439232179,0.035322931663597304,0.06273538132026198,nearest_to_target,126,True,False,0.25323080551003546,0.056898702042223144,blended_continuation,0.2579166666666666,0.04337239583333333,0.010409374999999998,True
0.24,1.2,401,0.2556730666309908,0.07012058190637538,0.01682893965753009,0.026556299967262522,0.05354339897608675,nearest_to_target,140,True,False,0.25323080551003546,0.056898702042223144,blended_continuation,0.2579166666666666,0.04337239583333333,0.010409374999999998,True
0.24,1.2,481,0.24102165759120991,0.06142034894676673,0.014740883747224013,0.015193566264088115,0.039854181436814455,nearest_to_target,165,True,False,0.25323080551003546,0.056898702042223144,blended_continuation,0.2579166666666666,0.04337239583333333,0.010409374999999998,True
