alpha,Mach,N,gep_cr,gep_ci,gep_omega_i,distance_to_target,distance_to_shooting,overlap_to_previous,selection_source,n_finite_modes,success,accepted,target_cr,target_ci,target_source,shooting_cr,shooting_ci,shooting_omega_i,shooting_spectral_success
0.21,1.2,301,0.23934110943772463,0.08772181471539583,0.018421581090233126,0.05856932773532599,0.05856932773532599,,nearest_to_target,111,True,False,0.2445833333333333,0.05855468750000001,shooting_anchor,0.2445833333333333,0.05855468750000001,0.012296484375000001,True
0.21,1.2,361,0.2340494181671575,0.0784853310989098,0.016481919530771057,0.041229668756797504,0.041229668756797504,,nearest_to_target,127,True,False,0.2445833333333333,0.05855468750000001,shooting_anchor,0.2445833333333333,0.05855468750000001,0.012296484375000001,True
0.21,1.2,401,0.24166608018256275,0.07421559922321232,0.015585275836874586,0.03145738371121597,0.03145738371121597,,nearest_to_target,137,True,False,0.2445833333333333,0.05855468750000001,shooting_anchor,0.2445833333333333,0.05855468750000001,0.012296484375000001,True
0.21,1.2,481,0.25361134045375916,0.06637940471206696,0.013939674989534061,0.018066812401797052,0.018066812401797052,,nearest_to_target,158,True,True,0.2445833333333333,0.05855468750000001,shooting_anchor,0.2445833333333333,0.05855468750000001,0.012296484375000001,True
0.22,1.2,301,0.19106808637946907,0.08077312039152569,0.017770086486135653,0.0759751908931542,0.0801344319235999,0.949199268917807,target_then_overlap,109,True,False,0.250791735469461,0.05729272766362009,blended_continuation,0.24958333333333324,0.05339843750000001,0.011747656250000002,True
0.22,1.2,361,0.22791125131886347,0.07580419173704019,0.01667692218214884,0.04352256614139193,0.04977700704707425,0.9579817309667692,target_then_overlap,124,True,False,0.250791735469461,0.05729272766362009,blended_continuation,0.24958333333333324,0.05339843750000001,0.011747656250000002,True
0.22,1.2,401,0.23673967533479057,0.07202439588862923,0.01584536709549843,0.03264274174752129,0.03940386852027753,0.9692237535841616,target_then_overlap,142,True,False,0.250791735469461,0.05729272766362009,blended_continuation,0.24958333333333324,0.05339843750000001,0.011747656250000002,True
0.22,1.2,481,0.22561165655519042,0.062000298557324494,0.013640065682611389,0.026882731799538248,0.0295060899163853,0.9991212403850623,target_then_overlap,165,True,False,0.250791735469461,0.05729272766362009,blended_continuation,0.24958333333333324,0.05339843750000001,0.011747656250000002,True
0.22999999999999998,1.2,301,0.18355113233903053,0.0787659902896753,0.01811617776662532,0.08124681760566088,0.09303059264486198,0.954028752624589,target_then_overlap,113,True,False,0.24530849696655704,0.05236962081719736,blended_continuation,0.2537499999999999,0.04824218750000002,0.011095703125000004,True
0.22999999999999998,1.2,361,0.18390867967183003,0.06947510756107199,0.015979274739046555,0.07028746880351676,0.08173834842019703,0.9687797752040191,target_then_overlap,127,True,False,0.24530849696655704,0.05236962081719736,blended_continuation,0.2537499999999999,0.04824218750000002,0.011095703125000004,True
0.22999999999999998,1.2,401,0.1970392092552967,0.06555422803850307,0.015077472448855704,0.055002360008211064,0.0664450207112362,0.9777477647397956,target_then_overlap,144,True,False,0.24530849696655704,0.05236962081719736,blended_continuation,0.2537499999999999,0.04824218750000002,0.011095703125000004,True
0.22999999999999998,1.2,481,0.21919303225258988,0.059985466653009294,0.013796657330192136,0.030232795577086156,0.04178280077923866,0.9568478898977149,target_then_overlap,164,True,False,0.24530849696655704,0.05236962081719736,blended_continuation,0.2537499999999999,0.04824218750000002,0.011095703125000004,True
0.24,1.2,301,0.17626915314217456,0.07689921140027829,0.01845581073606679,0.09034958460611485,0.1056527610286257,0.9489910472613149,target_then_overlap,115,True,False,0.2462995763424436,0.048356317079236114,blended_continuation,0.2579166666666666,0.04337239583333333,0.010409374999999998,True
0.24,1.2,361,0.2150353750426393,0.07131883920162761,0.017116521408390626,0.05555681750964466,0.07044728496609358,0.9544604393531004,target_then_overlap,126,True,False,0.2462995763424436,0.048356317079236114,blended_continuation,0.2579166666666666,0.04337239583333333,0.010409374999999998,True
0.24,1.2,401,0.19027800709478607,0.06410193715225371,0.015384464916540889,0.06426596631892612,0.07933374945035725,0.9785831105058485,target_then_overlap,140,True,False,0.2462995763424436,0.048356317079236114,blended_continuation,0.2579166666666666,0.04337239583333333,0.010409374999999998,True
0.24,1.2,481,0.2126598521099135,0.05821114403334594,0.013970674568003025,0.03898847911399559,0.05411961803632627,0.9882259634546057,target_then_overlap,165,True,False,0.2462995763424436,0.048356317079236114,blended_continuation,0.2579166666666666,0.04337239583333333,0.010409374999999998,True
