alpha,mach,ci_reference,ci_pinn,ci_abs_err
0.7,0.7,0.009989956297826343,0.044901703,0.03491174625520749
0.6891666666666666,0.7,0.01768985533413677,0.048147075,0.03045721954407902
0.6783333333333333,0.7,0.025427772054673885,0.051652264,0.026224491795299794
0.7,0.6708333333333333,0.028550809851109537,0.051884636,0.0233338264318113
0.6675,0.7,0.033203706459437834,0.055431984,0.022228277905548585
0.6891666666666666,0.6708333333333333,0.03624756991271446,0.055638168,0.01939059809442093
0.6566666666666666,0.7,0.04104309905146627,0.05950039,0.0184572897496316
0.15833333333333333,0.0,0.7528870195812838,0.7695663,0.01667927794984414
0.16916666666666666,0.0,0.7381567294569036,0.7548304,0.01667369056033885
0.1475,0.0,0.7677899627916842,0.7844149,0.01662492463659948
0.18,0.0,0.7235990924185437,0.7402138,0.01661471897900879
0.1908333333333333,0.0,0.7093865070869096,0.7257229,0.016336401886784202
0.13666666666666666,0.0,0.7830666979140096,0.79936945,0.016302756469840474
0.20166666666666666,0.0,0.6953492319953477,0.71136373,0.016014500819441113
0.12583333333333332,0.0,0.7985374792586054,0.8144234,0.01588590302365167
0.6783333333333333,0.6708333333333333,0.04398304443277843,0.059678882,0.015695837927679944
0.21249999999999997,0.0,0.6814872671438582,0.69714195,0.015654678218232854
0.11499999999999999,0.0,0.8142023068254715,0.82956946,0.01536715213601536
0.4183333333333333,0.5249999999999999,0.3249306271556599,0.34016883,0.01523820657694508
0.4074999999999999,0.5249999999999999,0.33439814206965246,0.34962937,0.015231230288669684
0.22333333333333333,0.0,0.6679010337046156,0.68306357,0.01516253298010728
0.4291666666666666,0.5249999999999999,0.315522331796957,0.3306596,0.015137266315149334
0.4183333333333333,0.20416666666666664,0.43200610567748304,0.41696084,0.015045270220634899
0.3966666666666666,0.5249999999999999,0.3440112526683249,0.35904998,0.01503872320371491
0.4074999999999999,0.20416666666666664,0.44245355468517955,0.42743638,0.015017173106734116
