alpha,ci_reference,ci_hybrid_8pt,ci_physics_only,err_hybrid_8pt,err_physics_only
0.05,0.7373396102339298,0.73373836,0.23777264,0.003601247444775746,0.4995669666677982
0.06,0.7234887548720724,0.7212,0.23691988,0.0022887655532247697,0.48656887495874235
0.07,0.7098943759999781,0.7087358,0.23605904,0.0011585523686914456,0.47383533616881657
0.08,0.6965228978948917,0.6963483,0.23519024,0.0001745883779850077,0.46133265536597634
0.09,0.6833774401074406,0.68403924,0.23431373,0.0006617950076106549,0.4490637136822697
0.09999999999999999,0.6704450642662939,0.6718113,0.23342967,0.0013662183684411966,0.4370153939324316
0.10999999999999999,0.6577194676380136,0.6596663,0.2325383,0.0019468321819327006,0.42518116986560606
0.12,0.6451692358946723,0.6476065,0.23163994,0.00243725614786916,0.4135292993283195
0.13,0.6328522055255654,0.6356338,0.23073474,0.0027816207302329143,0.40211746979825524
0.13999999999999999,0.6206868572464682,0.62375057,0.22982293,0.0030637101897500463,0.3908639235726096
0.14999999999999997,0.608697653154457,0.6119586,0.22890489,0.003260969777977074,0.3797927651205901
0.15999999999999998,0.5968711611780977,0.60026014,0.22798082,0.003388977333560028,0.3688903388533449
0.16999999999999998,0.5852604890303206,0.5886568,0.22705097,0.003396294073622297,0.35820951406522505
0.18,0.573737574050434,0.5771507,0.22611569,0.0034131284260674466,0.34762188536883154
0.19,0.5624209113143993,0.5657438,0.22517525,0.003322892663567001,0.33724566471806294
0.19999999999999996,0.5512567600239201,0.5544378,0.22422993,0.0031810561191157882,0.32702682819256024
0.20999999999999996,0.5401987927988501,0.5432346,0.22328006,0.003035793916848162,0.31691873548779204
0.21999999999999997,0.5293236693934575,0.53213555,0.22232595,0.0028118768139704375,0.30699771853248037
0.22999999999999998,0.5185355820762613,0.52114254,0.22136794,0.002606960285951865,0.29716764176959776
0.24,0.5079066445027409,0.5102572,0.22040632,0.002350540002721724,0.2875003208314
0.24999999999999994,0.4974042726751259,0.4994809,0.21944146,0.0020766304735252428,0.27796281409224777
0.25999999999999995,0.48702535308197376,0.48881504,0.21847364,0.0017896863143122554,0.26855171001747485
0.26999999999999996,0.47677993496620047,0.47826084,0.2175033,0.0014809099797071235,0.25927664061748373
0.27999999999999997,0.46662245633725286,0.46781963,0.2165307,0.0011971747624480722,0.25009176077965856
0.29,0.45658049911631576,0.4574925,0.21555623,0.000912001427278597,0.24102426499499313
0.3,0.4466834236245764,0.4472803,0.21458027,0.0005968641180383316,0.23210315595680603
0.30999999999999994,0.43687513517510707,0.43718404,0.21360308,0.0003089006029385888,0.22327205585610682
0.31999999999999995,0.42713491643995766,0.42720425,0.21262513,6.933484941001877e-05,0.21450978542894844
0.32999999999999996,0.41753696106719046,0.41734153,0.21164669,0.0001954307441618952,0.20589027010249167
0.33999999999999997,0.40804194825674606,0.40759623,0.21066816,0.00044571774984908386,0.19737378674532485
0.3499999999999999,0.3986020173908847,0.3979685,0.20968996,0.0006335165382998498,0.1889120575071948
0.35999999999999993,0.3892815038059053,0.38845825,0.20871235,0.0008232518527803157,0.180569149503499
0.36999999999999994,0.3800696092603615,0.3790653,0.20773573,0.0010043042657783552,0.17233387706259995
0.37999999999999995,0.37092728633781463,0.36978906,0.20676047,0.0011382224073031577,0.16416682023902923
0.38999999999999996,0.3618606132085333,0.36062863,0.20578691,0.001231978517294896,0.15607369957518674
0.3999999999999999,0.35291410395147305,0.35158294,0.2048154,0.001331159558315087,0.14809870132448177
0.4099999999999999,0.34401621833896645,0.3426505,0.20384632,0.001365715418815694,0.14016989782905587
0.41999999999999993,0.3352044946722528,0.33382946,0.20288,0.0013750321440240132,0.13232449956460202
0.42999999999999994,0.3264621938395461,0.32511753,0.20191678,0.0013446654009779957,0.12454540979146567
0.43999999999999995,0.31779839040828045,0.31651196,0.200957,0.0012864315707712959,0.11684139015269573
0.4499999999999999,0.30923295436726633,0.30800948,0.20000102,0.0012234788976770994,0.10923193810807291
0.4599999999999999,0.30069009893859056,0.29960617,0.19904914,0.0010839247080149939,0.10164095395529893
0.4699999999999999,0.2922576520110274,0.29129773,0.19810168,0.0009599182273054563,0.09415596755992417
0.4799999999999999,0.28386597318147977,0.283079,0.19715898,0.0007869748542245203,0.08670699579214414
0.48999999999999994,0.275582164720869,0.27494404,0.19622135,0.0006381275218486082,0.07936081309733384
0.49999999999999994,0.2673341164147232,0.26688632,0.19528908,0.00044779272430878203,0.07204504104011994
0.5099999999999999,0.25917454886415153,0.25889823,0.19436248,0.00027632045724540477,0.06481207239606529
0.5199999999999999,0.25105447349962584,0.25097138,0.19344184,8.30966037212999e-05,0.05761263547357909
0.5299999999999999,0.24301183612098798,0.24309637,0.1925274,8.453040370837162e-05,0.050484437653924075
0.5399999999999999,0.23498063784374784,0.23526284,0.19161946,0.0002822031425039895,0.04336118202938627
0.5499999999999999,0.22707558782842732,0.22745943,0.19071832,0.000383842866152756,0.03635726483610249
0.5599999999999999,0.21918559934451098,0.21967383,0.18982415,0.0004882279460239891,0.02936145033194537
0.57,0.21134946801456672,0.21189274,0.18893729,0.0005432709237648825,0.022412176511614146
0.58,0.20360102867037466,0.20410226,0.18805788,0.0005012341842014489,0.0155431440964382
0.59,0.19586623769491326,0.1962879,0.18718624,0.00042166251451361547,0.00867999654501092
0.6,0.18820271155587895,0.18843491,0.1863225,0.00023220219858424707,0.0018802162145779844
0.61,0.18058759336240346,0.18052919,0.18546693,5.840127236897419e-05,0.004879336907791548
0.62,0.17303432533005708,0.17255735,0.1846197,0.00047697135666840973,0.01158536961813933
0.63,0.16549907130794866,0.16450822,0.18378098,0.000990847774318293,0.01828191178245203
0.6399999999999999,0.15804757426396715,0.15637366,0.18295097,0.0016739095272194082,0.024903399246775038
0.6499999999999999,0.15063456017045396,0.14815007,0.18212983,0.0024844886687220846,0.03149526995154006
0.6599999999999999,0.14326041460453542,0.1398402,0.18131769,0.003420214061131799,0.03805727243007151
0.6699999999999999,0.13590302813466634,0.13145493,0.18051472,0.004448098425231833,0.044611694927848916
0.6799999999999999,0.128637791437583,0.123015165,0.17972104,0.005622626108603507,0.05108325107626435
0.69,0.12137835079592928,0.11455355,0.17893681,0.006824802400295579,0.057558458505447066
0.7,0.11418325320299562,0.1061157,0.1781621,0.008067554388603529,0.06397884472791258
0.71,0.10703779761928515,0.097760335,0.17739704,0.009277463008346129,0.07035924489360852
0.72,0.09988096730506782,0.08955806,0.1766417,0.010322909818056863,0.07676073534690972
0.73,0.09280776600299877,0.081588805,0.1758962,0.011218961281166492,0.08308843155445057
0.74,0.08575720229144801,0.07393651,0.1751606,0.011820695185620678,0.08940339944366704
0.7499999999999999,0.07876988829586368,0.066683434,0.17443496,0.01208645434591632,0.09566507159259457
0.7599999999999999,0.07179903144436564,0.059902936,0.17371933,0.011896095224196573,0.10192030017775808
0.7699999999999999,0.06485044486393443,0.053653173,0.17301376,0.011197271715302382,0.1081633167756606
0.7799999999999999,0.05796144074800838,0.047972243,0.1723183,0.009989197468789707,0.1143568538963474
0.7899999999999999,0.05111849066657871,0.042875756,0.17163299,0.008242735088299216,0.12051449957447201
0.7999999999999999,0.044273658832829355,0.038357545,0.17095782,0.005916114142458795,0.12668415979452813
0.8099999999999999,0.03747584053835308,0.034392495,0.17029282,0.003083345830053444,0.13281698396840658
0.82,0.030730335761012122,0.030941231,0.16963804,0.00021089541524501113,0.13890770192056748
0.83,0.024007657041622426,0.027955322,0.1689934,0.00394766455345032,0.14498574150555013
0.84,0.01729842208600003,0.02538216,0.16835894,0.008083737191796714,0.15106051481986088
0.85,0.010634805770227514,0.023168879,0.16773464,0.012534072859576143,0.15709983208625594
