alpha,Mach,cr,ci,omega_i,mismatch,domain_size,success
0.14,1.0,0.00014284483117847535,0.005000000984190303,0.0007000001377866425,5.184820405937098e-07,80.0,True
0.19,1.0,0.00014284472121299502,0.005000000984861567,0.0009500001871236978,1.2080759773689738e-06,80.0,True
0.24000000000000002,1.0,0.00014284469250796668,0.0050000009851179205,0.001200000236428301,2.1786284379405436e-06,80.0,True
0.29000000000000004,1.0,0.00014284469029382993,0.005000001004373562,0.0014500002912683331,3.4436715163833647e-06,80.0,True
0.34,1.0,0.00014284468307720373,0.005000001105149035,0.001700000375750672,5.019245225884746e-06,80.0,True
0.14,1.1,0.00014284492608975847,0.005000000983465782,0.0007000001376852096,1.1499523630247385e-06,80.0,True
0.19,1.1,0.00014284481720765145,0.005000000902019373,0.0009500001713836809,2.159372974264329e-06,80.0,True
0.24000000000000002,1.1,0.00014284469075167902,0.005000001008455182,0.0012000002420292438,3.497519324260281e-06,80.0,True
0.29000000000000004,1.1,0.0001428511406455498,0.005000000476445393,0.0014500001381691642,5.176897429421386e-06,80.0,True
0.34,1.1,0.00014285457818501138,0.005000000832585234,0.0017000002830789799,7.212600300132091e-06,80.0,True
0.14,1.2,0.00014287513990332085,0.005000001169355491,0.0007000001637097688,1.4055832256391467e-06,80.0,True
0.19,1.2,0.00014287483297618664,0.005000001174218658,0.000950000223101545,2.6145905432946273e-06,80.0,True
0.24000000000000002,1.2,0.00014287473883017169,0.00500000101975665,0.001200000244741596,4.2087186657367945e-06,80.0,True
0.29000000000000004,1.2,0.00014287473529582428,0.0050000010502134614,0.001450000304561904,6.199875526314196e-06,80.0,True
0.34,1.2,0.00014284988845843623,0.005000000867836283,0.0017000002950643364,8.60243707858523e-06,80.0,True
0.14,1.2999999999999998,0.00014290177624420915,0.0050000022020360736,0.0007000003082850504,1.6660964165348299e-06,80.0,True
0.19,1.2999999999999998,0.00014290167100014338,0.0050000022034734,0.0009500004186599461,3.084967956296825e-06,80.0,True
0.24000000000000002,1.2999999999999998,0.00014290797144659366,0.005000002347172338,0.0012000005633213612,4.948894749326117e-06,80.0,True
0.29000000000000004,1.2999999999999998,0.00014290002381673052,0.005000002994255732,0.0014500008683341625,7.268452047009546e-06,80.0,True
0.34,1.2999999999999998,0.0001428804257080482,0.005000003128887766,0.0017000010638218406,1.005638748846048e-05,80.0,True
0.14,1.4,0.00014290184987192898,0.0050000022006895205,0.000700000308096533,1.9406643669499496e-06,80.0,True
0.19,1.4,0.0001428907967209201,0.005000002086877759,0.0009500003965067742,3.5825178006106504e-06,80.0,True
0.24000000000000002,1.4,0.00014287814536499308,0.0050000030834592086,0.0012000007400302102,5.732508260954192e-06,80.0,True
0.29000000000000004,1.4,0.000142878138715396,0.005000003050525992,0.0014500008846525378,8.39895911359951e-06,80.0,True
0.34,1.4,0.00014288053623073702,0.005000003217798501,0.0017000010940514904,1.1592029639643182e-05,80.0,True
